identifier,name
edoardostoppaofficial,Edoardo Stoppa
alessiamarcuzzi,Alessia Marcuzzi
beb.ounce,BEBA
la_setta_dei_poeti_estinti,La Setta dei Poeti estinti
vale.exposito,Valentina Esposito
dio,Il Dio di Instagram
adua.del.vesco,Rosalinda CannavoÌ€
gallobelotti,Andrea Belotti
fabiocannavaroofficial,ğŸ‡®ğŸ‡¹Fabio CannavaroğŸ‡®ğŸ‡¹
piergollo,Pierluigi Gollini ğŸ‘‘
corriere,Corriere della Sera
skysport,Sky Sport (Italia)
ghetto_trash,Ghetto Trash
virginia.stablum,VIRGINIA STABLUM
matildebrandireal,Matilde Brandi
i_casi_persi,i casi persiâ„¢
chaterinequaratino,Chaterine Quaratino
miti_da_sfatare,Miti Da Sfatare
puccirealofficial,Baccanandrea
maria_grazia_cucinotta,MariaGraziaCucinotta Official
officialsscnapoli,SSC Napoli
fattoincasadabenedetta,Benedetta Rossi
paolaturani,PAOLA TURANI
gliautogol,Gli Autogol
chefaticalavitadabomber,CHE FATICA LA VITA DA BOMBERÂ®
barbaracarmelitadurso,Barbara d'Urso
inter,Inter
chiamarsibomber,Chiamarsi Bomber
calciatoriignoranti,Calciatori Ignoranti
marcomontemagno,Marco Montemagno
_quelsorrisomessocomescudo___,t u m b l r ğŸ’
bloccalo,Bloccalo
salvatoreesposito,Salvatore Esposito
gildaambrosio,Gilda
insanitypage,Insanity Page
caterinabalivo,Caterina Balivo
nancy_brilli_ufficiale,âœ¨Nancy Brilliâœ¨
fabriziocoronareal,Fabrizio Corona
ciakclub,CiakClubâ„¢
crazylittlecat007,Giusi
bakayoko_official14,TiemoueÌ Bakayoko 14 ğŸ‡¨ğŸ‡®ğŸ‡«ğŸ‡·
onfirebae,RAP ONFIREğŸ”¥
fabiofogna,Fabio Fognini
marek_hamsik_17_official,Marek HamsÌŒiÌk
brunovanzan_official,Bruno Vanzan
chiarabiasi,Chiara Biasi
danielre,Daniele Zaccone
marcobianchioff,marcobianchiOff
ioteeilmare,MARZIA SICIGNANO
pane_amore_eserietv,Pane_amore_eserieTV
checcadt,FRANCESCA DEL TAGLIA
ansiatotale,Ansia Totale
gina_cianni,â¤ Gina ğŸ˜
gabrieleparpiglia,Gabriele Parpiglia
commenti_memorabili,Commenti Memorabili
saraquattrociocche,Sara Quattrociocche
siicomebob,ğŸ”¥ğŸ’•Meme e VideoğŸ’•ğŸ”¥
paodb,Paola Di Benedetto
serenarossiofficial,Serena Rossi
jolefiore,Jolanda De Rienzo
striscialanotizia,Striscia la notizia
francescadeandre,Francesca De AndreÌ
giorgioalfieri_industry,Giorgio  Alfieri
poivorrei,poivorrei
nonsonobellomaspaccio_official,Non sono bello ma spaccio
cesarecremonini,cesarecremonini
marynaofficial,Maryna
filmdavedereprimadimorire,Film da vedere prima di morire
marcellobarenghi,Marcello Barenghi
francescaciprianiofficial,Francesca Cipriani D'Altorio
leperledipinna,A. Andrea Pinna
frasi_king,Frasi King
movimento5stelle,MoVimento 5 Stelle
movimento5litri,Movimento 5 Litri
valeyellow46,Valentino Rossi
vanityfairitalia,Vanity Fair Italia
chiarainpentola,Chiara Maci
ligabue_official,Luciano Ligabue
lercio.it,Lercio
giuliettacavaglia,GC   ğŸ’ƒğŸ» gÎ¹Ï…â„“Î¹Ñ”Ñ‚Ñ‚Î± Â¢Î±Î½Î±gâ„“Î¹Î±
carlotta.rubaltelli,Carlotta Rubaltelli
raoulbovagram,Raoul Bova
vittoriaottaviano,vittoria ottaviano
quelmomento,QMIC | Unica Pagina Ufficiale
margheritamolinari_,Margherita Molinari
enricomentana,Enrico Mentana
muri_puliti_popoli_muti,Muri Puliti Popoli Muti
riccardo__bosio,RICCARDO BOSIO
sabrinasalernofficial,SABRINA SALERNO OFFICIAL
martina_bantik,ğŸ€ BANTIK ğŸ€ Martina M.
patrickcutrone,Patrick Cutrone
rebecca.orsolini,ğ‘…ğ‘’ğ‘ğ‘’ğ‘ğ‘ğ‘ ğ‘‚ğ‘Ÿğ‘ ğ‘œğ‘™ğ‘–ğ‘›ğ‘–
valentinaferragni,Valentina Ferragni
mrmancini10,Roberto Mancini
angela___costa,Angela_Costa
martizanfi,Martina Zanfi
fotografie_della_storia,Fotografie Della Storia
valliludovica,Ludovica Valli
angelacaloisi,Angela Caloisi
ilbaffogram,Giulio Mosca
elenasofiaricci_officialpage,Elena Sofia Ricci OfficialPage
vaginatarianoofficial,Io Sono Vaginatariano
giottocalendoli,Giotto Calendoli
siamoragazze,Siamo Ragazze ğŸ™‹ğŸ»â€â™€ï¸
insegreto_it,insegreto - ufficiale
radiodeejay,Radio DEEJAY
cookist,Cookist
larepubblica,la Repubblica
docciandosi,Docciandosi
carlottafiasella,Carlotta Fiasella Garbarino
robertazacchero,ğŸŒ•ğŸŒ–ğŸŒ—ğŸŒ˜ğŸŒ‘ğŸŒ’ğŸŒ“ğŸŒ”ğŸŒ•
gio_evan,Gio Evan
mari_princess,Marina Evangelista
_barbara_90,BARBARA FUMAGALLI ğŸ‡®ğŸ‡¹
teresalangella___,TereÑ•a Langella
charles_bukowski_citazioni,Frasi di Bukowski e non soloğŸš€
massimo_bisotti,Max_ î”
anna_spase,Anna Spase ğŸ’
naikerivelli,Naike Rivelli
erikacrestini,ğ‘¬ğ’“ğ’Šğ’Œğ’‚ ğ‘ªğ’“ğ’†ğ’”ğ’•ğ’Šğ’ğ’Š
grandefratellotv,Grande Fratello
musetti_animaletti,musetti
gaia_de_vil,Gaia De VilğŸ–¤
soniaperonaci,Giallozafferano Founder
susy5054,Susy Coppola
cosenoncose,Cose Non Cose
matteosalviniofficial,Matteo Salvini
teresannabellambriana,Teresanna Pugliese
antogiovinazzi99,Antonio Giovinazzi ğŸ‡®ğŸ‡¹
bonuccileo19,Leonardo Bonucci
lucavezil,Luca Vezil
udinesecalcio,Udinese Calcio
biancaatzei,Bianca Atzei
_martinaditommaso_,MartinağŸ”¥
cristinachirichella10,Cristina Chirichella
lacoquetteitalienne,Maria Rosaria Rizzo
tumblr.it,tumblr.
redazioneiene,Le Iene
ed_dzeko,Edin Dzeko
giannispertiofficial,GIANNI SPERTI
mattiabonavida,Mattia Bonavida
nilufaraddati,Nilufar
rizzardi_giulia,Giulia Rizzardi
massimilianomorra_official,Massimiliano Morra
nascecresceignora,NASCE CRESCE IGNORAÂ®
mady_gio,MaÌ†daÌ†lina Ioana Filip
droghiere,Droghiere
ambra.cottii,AMBRA COTTI
giadabrince,ğŸ”œ G I A D A  B R I N C E  ğŸ”™
lelegiaccari,lele
silvioberlusconi_official,Silvio Berlusconi
simonerugiati,Simone Rugiati
giuliamannuccii,giulia mannucci
lucacapuanofficial,Luca Capuano
marcomelandri33,Marco Melandri
geriniclaudia,Claudia Gerini
nicolaspaolizzi,Nicolas Paolizzi
veronica_maya_,Veronica Maya
realmrvalentino,Valentino Garavani. VALENTINO
tonycolombotv,Tony Colombo Official
alessandragilioli,Alessandra Gilioli
fede_greg,Federico Gregucci
sofia_cerio,sofia
sapore.di.male,Sapore di male
driesmertens,Dries Mertens
marcoborriello,Marco Borriello
paolinoruffini,Paolo Ruffini
ghoulam.faouzi,Ghoulam Faouzi
xiuder,ğŸ”¥Codice: XIUDERONE
elisabettagalimi,Elisabetta Galimi
mrancelotti,Carlo Ancelotti
cremaschina,Laura Cremaschi
ariannacianfri1,Arianna Cianfrocca
will_ita,WILL
giacomourtis,Giacomo Urtis
spnlnv,Luciano Spinelli
tommycassi,Tommaso Cassissa
antoninochef,Antonino Cannavacciuolo
elisabettafranchi,Elisabetta Franchi
verofedo,Veronica Fedolfi
fbernardeschi,Federico Bernardeschi
ginevralambruschi,Ginevra Lambruschi
valentinavignali,VALENTINA VIGNALI
ma.pina,Camilla Mangiapelo
legolize_official,Legolize
rompipallone.it,Rompipallone.it
eleonorabrunaccidivaio,Eleonora Brunacci Di Vaio
gabrielevagnato,Gabriele Vagnato
giuliasalemi_real,GIULIA SARA SALEMIğŸ¦
ludovicabizzaglia,Ludovica Bizzaglia
fortunatocerlino,Fortunato Cerlino
fiorellamannoia,Fiorella Mannoia
alice_denicola,alice_denicola
gordonreal,Gordon
saracroce98,Sara CroceğŸ’–
manilagorio_official,Manila Gorio
fabioquagliarella27_official,Fabio Quagliarella
laurabarriales,Laura Barriales
florenzi,ALESSANDRO FLORENZI
juls.bi,ğ‘®ğ’Šğ’–ğ’ğ’Šğ’‚
s7ormyofficial,S7ORMy - Matteo Valente
raffaellamennoia,RAFFAELLA MENNOIA
giuliapaglianiti,É¢Éªá´œÊŸÉªá´€ á´˜á´€É¢ÊŸÉªá´€É´Éªá´›ÉªğŸ
marikafruscio10,Marika Fruscio
raffagiu_,RaffaelaGiudice
antoniocairoli,Tony Cairoli
amiciufficiale,Amici Official
gianluigibuffon,Gianluigi Buffon
vanillagirl_86,Cristina Chiabotto
zaiaufficiale,Luca Zaia
francescototti,Francesco Totti
riccardodose,Riccardo DoseğŸ˜
syriaofficial,Syria
tmlplanet,TML
essemagazine,ESSE MAGAZINE
bionditudo,Giulia Latini
biancaguacceroreal,Bianca Guaccero
jennyferlady,jennyferlady
mb459,Mario BalotelliğŸ‡®ğŸ‡¹ ğŸ‡¬ğŸ‡­ğŸ‘¨â€ğŸ‘§â€ğŸ‘¦ğŸ¦
nancycoppola86,Nancy Coppola
gpasotti,Giorgio Pasotti
alpha_man_real,Alpha Man Official
linus_dj,Linus
vismaramartina,á·áªá¡á¢á†Náª
alpha_woman_official,Alpha Woman
natyparagoni,NATALIA PARAGONI
pierluigipardo,Pierluigi Pardo
comixofficial,Comix
vascorossi,Vasco Rossi
mjmemi,Mercedesz Henger
licianunez,Licia Nunez
dilettaleotta,ğŸŒ¸Diletta LeottağŸŒ¸
alessandrodelpiero,Alessandro Del Piero
scuolazoo,ScuolaZoo
xfactoritalia,X Factor Italia
loredanaberteofficial,Loredana
francescosole,Francesco Sole
rds_official,RDS 100% Grandi Successi
leonardo_pieraccioni,leonardo_pieraccioni
nicomadonia,Nicola Madonia
astolwho,Astol
veronica_giomini,VERONICA GIOMINI
mariotestino,MARIO TESTINO
ledonatellaofficial,DONATELLAğŸ§ğŸ”¥TERAPISTEğŸ˜â€¢
lapresatwinss,William & Nicholas
monybertini,Monica Bertini
milaneseimbruttito,Il Milanese Imbruttito
annafalchi22,ğ‘¨ğ’ğ’ğ’‚ ğ‘­ğ’‚ğ’ğ’„ğ’‰ğ’Š
antonellaeliatv,Antonella Elia
chiaraferragni,Chiara Ferragni âœ¨
filippobisciglia,Filippo Bisciglia
emanueleferrari,Emanuele Ferrari
paolomaldini,Paolo Maldini
eleonoraincardona,Eleonora Incardona
tumblrilmiomondo,Le Frasi
andrealarossa,Andrea Delogu
enzo_salvi,Enzo Salvi
stefaniainnocentini,Stefania Innocentini
federicaparlato01,Federica Parlato
amoreadistanzaofficial,Amore a distanza
francescasofianovello,FRANCESCA SOFIA NOVELLO
nanatears,MARIANA ARESTA DA ROCHA
ignaziomoser,Ignazio Moser
vincenzodeluca,Vincenzo De Luca
mattia_marciano,mattia marciano ğŸŒ¹
gianlu.impastato,Gianluca Impastato
azzurri,Nazionale Italiana di Calcio
rosaperrotta__,ï¼²ï½ï½“ï½
rovinare_rapporti,Rovinare rapporti.
freddepalma,Fred De Palma
instasio,Simone Albrigi - Scottecs Sio
diegodaddi,Diego Daddi
ezio_greggio,Ezio Greggio
lorinsigneofficial,Lorenzo Insigne
eancheoggisirimorchiadomani,Anche Oggi Si Rimorchia Domani
boomfriendzoned,BOOM. Friendzoned.
lefotochehannosegnatounepoca,LeFotoCheHannoSegnatoUn'epoca
verissimotv,Verissimo
edesubitoex,Ed Ã¨ subito Ex
al.ta.cucina,Al.ta Cucina
paolacarusoofficial,â˜…å½¡ Paola Caruso å½¡â˜…
biagioantonacci,Biagio Antonacci
thepozzolisfamily,The Pozzolis Family
thekolors_stash,THE KOLORS
pippoinzaghi,Filippo Inzaghi
ireneccloset,Irene Colzi | Irene's Closet
gigiodonna99,Gianluigi Donnarumma
giorgiameloni,Giorgia Meloni
marco_verratti92,Marco Verratti
cristianacapotondi,Cristiana
andriyshevchenko,Andriy Shevchenko
pow3r,Giorgio Calandrelli
grazielladantoni,Graziella D'Antoni
veroangeloni,Veronica Angeloni
bravoalvin,ALVIN
elisaisoardi,Elisa Isoardi
stefanodemartino,Stefano De Martino
kostasmanolas44,Kostasmanolas
accountciclo,Ë—ËË‹lâ€™incubo di ogni ragazzaËËŠË—
megghiigalo,Megghi Galo
andreapirlo21,Andrea Pirlo Official
ileniamunaretto,ğˆğ¥ğğ§ğ¢ğš | ğ‹ğ¢ğŸğğ¬ğ­ğ²ğ¥ğ ğğ¥ğ¨ğ ğ ğğ«
ominobu,Francesco Samele | OminoBu
rosyperrotta,Rosy ğŸ¾
missclaudiaruggeri,Claudia Ruggeri
giuseppeconte_ufficiale,Giuseppe Conte
freeda,Freeda
internazionale,Internazionale
ramazzotti_eros,Eros Ramazzotti
brunobarbieri_chef,Barbieri Chef
ciroimmobile17,Ciro Immobile
pioeamedeo83,Pio e Amedeo
massimoboldi,Massimo Boldi Original
alessandro_matri_32,Alessandro Matri
sonia_grey3008,ğŸŒğš‚ğ—ˆğ—‡ğ—‚ğ–ºğ–¦ğ—‹ğ–¾ğ—’ğ–®ğ–¿ğ–¿ğ—‚ğ–¼ğ—‚ğ–ºğ—…ğŸŒ
ceciliacapriottichic,Cecilia Capriotti
karolinasurpi,Karolina âœ¨
viceitaly,VICE Italia
luche_official,Luche
storiebjngo,â›benvenuti su storiebjngo ğŸ¯ğŸ’âœ
franceskapepe,Franceska Pepe
robertosaviano_official,Roberto Saviano
darkpologang,DPG
simonaventura,Simona Ventura
andreagaleazzi,Andrea Galeazzi
officialasroma,AS Roma
marcellosacchetta,Marcello Sacchetta
leogass.official,Leo Gassmann Official
francescadallape,Francesca DallapeÌ€
fede_nargi,federica nargi
luigimastrangeloofficial,Luigi Mastrangelo
laurachiatti82,Laura Chiatti
veronicaburchielli,Veronica
luigi.di.maio,Luigi Di Maio
soniabrugi,Sonia Bruganelli
christianvieri,Christian Vieri
realenzuccio,Enzuccio
ilvenetoimbruttito,Il Veneto Imbruttito
carmela_cavaliere_,CarmelaCavaliere
matteorenzi,Matteo Renzi
vallibeatrice,BEATRICE VALLI
briatoreflavio,Flavio Briatore
marcoboccireal,marcoboccireal
andreapetagna,ANDREA PETAGNA
damiano_er_faina,Damiano Er Faina
federico_fashion_style,Federico Fashion style
giorgia_ru,ğŸ–¤ ğ•²ğ–ğ–”ğ–—ğ–Œğ–ğ–† ğ•½ğ–šğŸ–¤
pastorizianeverdiesreal,Pastorizia Never Dies
marcofantini_mf,Marco Fantini
antoclerici,Antonella Clerici
valeriamarini,ğŸŒŸVALERIAâœ¨MARINIğŸŒŸâ¤ï¸ğŸŒŸğŸ’‹ğŸŒŸğŸ’‹ğŸŒŸğŸ‡®ğŸ‡¹
gianlucadigennarofficial,Gianluca Di Gennaro
cribuccino,Cristina Buccino ğŸ‡®ğŸ‡¹
j0k3r,Simone Alessandrini
ilsole_24ore,Il Sole 24 ORE
taylor_mega,â™› Taylor MEGA â™›
5mariamazza,Maria Mazza
about_riki,Riccardo Marcuzzo
francescoarcaofficial,Francesco Arca
nickelodeonit,Nickelodeon Italia
rudy_zerbi,rudy_zerbi
ziaflavia_foodnboobs,Zia Flavia Foodn'Boobs
calciatoribrutti,CALCIATORIBRUTTI
giuliagaudino,Giulia Andrea Gaudino
fabiodevivo,Fabio De Vivo
patriziorispo,patriziorispo
clementinoiena,CLEMENTINO
trash_italiano,Trash Italiano
elenariz,Elena Rizzello
andreamaggi1,Andrea Maggi
alicecerea,Alice Cerea
virginiavarinelli,Virginia Varinelli
elenanicolp,Elena Nicol Pasqualotti
carmenlabruna,carmenlabruna_official
iam.rouge,Nicole Rossi ğŸ”´
micolazzurro,Micol Azzurro
cristina__marino,Cristina Marino
alice.debortoli,Alice De Bortoli
chefdamianocarrara,Chef Damiano Carrara
zaytsev_official,Ivan Zaytsev
stefanopollari,STEFANO & ILARY ğŸŒ¸
marianodivaio,Mariano Di Vaio
eleonoragaggero,Eleonora GaggeroğŸ‘¼ğŸ»
alicebertoletti.1,Alice Bertoletti
karinacascella,Karina CascellağŸ¤
marchisiocla8,Claudio Marchisio
noemifrere,Noemi FrereÌ€
leonardodecarli,Leonardo Decarli
malena.official,Malena Nazionale ğŸ‘
fattisfatti,Fatti SfattiÂ®
luanaswami,Luana
angelicamasseraofficial,ğ—”ğ—»ğ—´ğ—²ğ—¹ğ—¶ğ—°ğ—® ğ— ğ—®ğ˜€ğ˜€ğ—²ğ—¿ğ—®
sonolamadame,madame
carmenjorda,Carmen Jorda
juventus,Juventus
littlecrumb_,Elisabetta Canalis
virginiaraggim5s,Virginia Raggi
giopalmas82,Giorgia Palmas
theshowisyou,theShow
alessandro.borghi,Alessandro Borghi
danilocapri,ğ•¯ğ–†ğ–“ğ–ğ–‘ğ–” ğ•®ğ–†ğ–•ğ–—ğ–
veroruggeri,VERONICA RUGGERI
idressitalian,Vincenzo Girasoli
martina__rando,Martina Rando
uominiedonne,Uomini e Donne
justineelizabethmattera,Justine Mattera
bennigargari,Benedetta Gargari
martinademora,martinademora
yotobi,Karim Musa
marcella_niespolo,ğŒğšğ«ğœğğ¥ğ¥ğš ğğ¢ğğ¬ğ©ğ¨ğ¥ğ¨
giuliagrassoofficial,giulia
ursulabennardo,Ursula
annacolucci_official,ğ€ğğğ€ ğ‚ğğ‹ğ”ğ‚ğ‚ğˆ
netflixit,Netflix Italia
veronicaferraro,Veronica
marcomazzoliofficial,Marco Mazzoli
luca.daff,LUCA DAFFREÌ€
fraferragni,Francesca Ferragni
estetistacinica,Cristina Fogazzi
senzatruccoyoutube,Gaia
paolociavarro,Paolo Ciavarro
francesco_montanari_official,Francesco Montanari
instavalentinanappi,Valentina Nappi
francescogabbani,Francesco Gabbani
nicolettareggio,nicoletta reggio
elenasantarelli,Elenasantarelli
martina_di_maria_official,Martina Di Maria
cliziaincorvaia,Clizia Incorvaia
pugliesina86,Ippolita
letiziapinella,letiziapinella
christianmusella_real,Christian Musella
borgheseale,Alessandro Borghese Official
kikkafede88,Federica Pellegrini
riccardotisci17,Riccardo Tisci
arimontefiori,Arianna montefiori
giuseppegiofre,Giuseppe GiofreÌ€
iammichelemorroneofficial,Michele Morrone
selvaggialucarelli,Selvaggia Lucarelli
fabio_colloricchio,Fabbio
lara.rosiezorzetto,Lara Rosie áƒorzetto
casasurace,Casa Surace
massimobottura,Massimo Bottura
carolinacasiraghioff,Carolina Cristina Casiraghi Â®ï¸
chiarapassion,Enrica Panariello
ros4bla,Rosalba Andolfi
theoptimisticapple,The Optimistic Apple
buonanotteluna,ğŸŒ™ Beatrice NEMIO
elenoirec,Elenoire Casalegno
zoemassenti_,Zoe Massenti
urbantheory_,Urban Theory Official Page
adolescenza.official,Adolescenza Official
vallieleonora_,Eleonora Valli
giuliadelellis103,Giulia
